Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518966640.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518966640.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518966640.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518966640.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,1.0,0.846154,0.80597,0.916667,0,0,3140384299.000000,2518966640.000000,0.000000,11,.,.,8.000000,3.000000,,2.6666666666666665,11,.,.,8.000000,3.000000,,2.6666666666666665,0,.,.,0.000000,0.000000,,,67,.,.,52.000000,15.000000,,3.466666666666667,11,.,.,8.000000,3.000000,,2.6666666666666665,2,.,.,2.000000,0.000000,,,54,.,.,42.000000,12.000000,,3.5
INDEL,D16_PLUS,*,PASS,*,QUAL,*,1.0,0.846154,0.80597,0.916667,0,0,3140384299.000000,2518966640.000000,0.000000,11,.,.,8.000000,3.000000,,2.6666666666666665,11,.,.,8.000000,3.000000,,2.6666666666666665,0,.,.,0.000000,0.000000,,,67,.,.,52.000000,15.000000,,3.466666666666667,11,.,.,8.000000,3.000000,,2.6666666666666665,2,.,.,2.000000,0.000000,,,54,.,.,42.000000,12.000000,,3.5
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.846154,0.0,0.916667,0,0,2518966640.000000,2518966640.000000,0.000000,11,.,.,8.000000,3.000000,,2.6666666666666665,11,.,.,8.000000,3.000000,,2.6666666666666665,0,.,.,0.000000,0.000000,,,13,.,.,10.000000,3.000000,,3.3333333333333335,11,.,.,8.000000,3.000000,,2.6666666666666665,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,0.846154,0.0,0.916667,0,0,2518966640.000000,2518966640.000000,0.000000,11,.,.,8.000000,3.000000,,2.6666666666666665,11,.,.,8.000000,3.000000,,2.6666666666666665,0,.,.,0.000000,0.000000,,,13,.,.,10.000000,3.000000,,3.3333333333333335,11,.,.,8.000000,3.000000,,2.6666666666666665,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.911458,0.836364,0.435897,0.872298,3,4,3140384299.000000,2518966640.000000,0.000000,192,.,.,110.000000,73.000000,,1.5068493150684932,175,.,.,103.000000,64.000000,,1.609375,17,.,.,7.000000,9.000000,,0.7777777777777778,390,.,.,264.000000,126.000000,,2.0952380952380953,184,.,.,117.000000,67.000000,,1.7462686567164178,36,.,.,33.000000,3.000000,,11.0,170,.,.,114.000000,56.000000,,2.0357142857142856
INDEL,D1_5,*,PASS,*,QUAL,*,0.911458,0.836364,0.435897,0.872298,3,4,3140384299.000000,2518966640.000000,0.000000,192,.,.,110.000000,73.000000,,1.5068493150684932,175,.,.,103.000000,64.000000,,1.609375,17,.,.,7.000000,9.000000,,0.7777777777777778,390,.,.,264.000000,126.000000,,2.0952380952380953,184,.,.,117.000000,67.000000,,1.7462686567164178,36,.,.,33.000000,3.000000,,11.0,170,.,.,114.000000,56.000000,,2.0357142857142856
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.911458,0.836364,0.0,0.872298,3,4,2518966640.000000,2518966640.000000,0.000000,192,.,.,110.000000,73.000000,,1.5068493150684932,175,.,.,103.000000,64.000000,,1.609375,17,.,.,7.000000,9.000000,,0.7777777777777778,220,.,.,150.000000,70.000000,,2.142857142857143,184,.,.,117.000000,67.000000,,1.7462686567164178,36,.,.,33.000000,3.000000,,11.0,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.911458,0.836364,0.0,0.872298,3,4,2518966640.000000,2518966640.000000,0.000000,192,.,.,110.000000,73.000000,,1.5068493150684932,175,.,.,103.000000,64.000000,,1.609375,17,.,.,7.000000,9.000000,,0.7777777777777778,220,.,.,150.000000,70.000000,,2.142857142857143,184,.,.,117.000000,67.000000,,1.7462686567164178,36,.,.,33.000000,3.000000,,11.0,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.942308,0.925926,0.470588,0.934045,3,0,3140384299.000000,2518966640.000000,0.000000,52,.,.,33.000000,14.000000,,2.357142857142857,49,.,.,31.000000,13.000000,,2.3846153846153846,3,.,.,2.000000,1.000000,,2.0,102,.,.,67.000000,35.000000,,1.9142857142857144,50,.,.,37.000000,13.000000,,2.8461538461538463,4,.,.,2.000000,2.000000,,1.0,48,.,.,28.000000,20.000000,,1.4
INDEL,D6_15,*,PASS,*,QUAL,*,0.942308,0.925926,0.470588,0.934045,3,0,3140384299.000000,2518966640.000000,0.000000,52,.,.,33.000000,14.000000,,2.357142857142857,49,.,.,31.000000,13.000000,,2.3846153846153846,3,.,.,2.000000,1.000000,,2.0,102,.,.,67.000000,35.000000,,1.9142857142857144,50,.,.,37.000000,13.000000,,2.8461538461538463,4,.,.,2.000000,2.000000,,1.0,48,.,.,28.000000,20.000000,,1.4
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.942308,0.925926,0.0,0.934045,3,0,2518966640.000000,2518966640.000000,0.000000,52,.,.,33.000000,14.000000,,2.357142857142857,49,.,.,31.000000,13.000000,,2.3846153846153846,3,.,.,2.000000,1.000000,,2.0,54,.,.,39.000000,15.000000,,2.6,50,.,.,37.000000,13.000000,,2.8461538461538463,4,.,.,2.000000,2.000000,,1.0,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.942308,0.925926,0.0,0.934045,3,0,2518966640.000000,2518966640.000000,0.000000,52,.,.,33.000000,14.000000,,2.357142857142857,49,.,.,31.000000,13.000000,,2.3846153846153846,3,.,.,2.000000,1.000000,,2.0,54,.,.,39.000000,15.000000,,2.6,50,.,.,37.000000,13.000000,,2.8461538461538463,4,.,.,2.000000,2.000000,,1.0,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.791667,1.0,0.712121,0.883721,0,0,3140384299.000000,2518966640.000000,0.000000,24,.,.,15.000000,6.000000,,2.5,19,.,.,11.000000,6.000000,,1.8333333333333333,5,.,.,4.000000,0.000000,,,66,.,.,47.000000,17.000000,,2.764705882352941,19,.,.,11.000000,6.000000,,1.8333333333333333,0,.,.,0.000000,0.000000,,,47,.,.,36.000000,11.000000,,3.272727272727273
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.791667,1.0,0.712121,0.883721,0,0,3140384299.000000,2518966640.000000,0.000000,24,.,.,15.000000,6.000000,,2.5,19,.,.,11.000000,6.000000,,1.8333333333333333,5,.,.,4.000000,0.000000,,,66,.,.,47.000000,17.000000,,2.764705882352941,19,.,.,11.000000,6.000000,,1.8333333333333333,0,.,.,0.000000,0.000000,,,47,.,.,36.000000,11.000000,,3.272727272727273
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.791667,1.0,0.0,0.883721,0,0,2518966640.000000,2518966640.000000,0.000000,24,.,.,15.000000,6.000000,,2.5,19,.,.,11.000000,6.000000,,1.8333333333333333,5,.,.,4.000000,0.000000,,,19,.,.,11.000000,6.000000,,1.8333333333333333,19,.,.,11.000000,6.000000,,1.8333333333333333,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.791667,1.0,0.0,0.883721,0,0,2518966640.000000,2518966640.000000,0.000000,24,.,.,15.000000,6.000000,,2.5,19,.,.,11.000000,6.000000,,1.8333333333333333,5,.,.,4.000000,0.000000,,,19,.,.,11.000000,6.000000,,1.8333333333333333,19,.,.,11.000000,6.000000,,1.8333333333333333,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.914773,0.922652,0.419872,0.918695,3,1,3140384299.000000,2518966640.000000,0.000000,176,.,.,98.000000,72.000000,,1.3611111111111112,161,.,.,91.000000,64.000000,,1.421875,15,.,.,7.000000,8.000000,,0.875,312,.,.,208.000000,97.000000,,2.1443298969072164,167,.,.,97.000000,66.000000,,1.4696969696969697,14,.,.,14.000000,0.000000,,,131,.,.,97.000000,31.000000,,3.129032258064516
INDEL,I1_5,*,PASS,*,QUAL,*,0.914773,0.922652,0.419872,0.918695,3,1,3140384299.000000,2518966640.000000,0.000000,176,.,.,98.000000,72.000000,,1.3611111111111112,161,.,.,91.000000,64.000000,,1.421875,15,.,.,7.000000,8.000000,,0.875,312,.,.,208.000000,97.000000,,2.1443298969072164,167,.,.,97.000000,66.000000,,1.4696969696969697,14,.,.,14.000000,0.000000,,,131,.,.,97.000000,31.000000,,3.129032258064516
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.914773,0.922652,0.0,0.918695,3,1,2518966640.000000,2518966640.000000,0.000000,176,.,.,98.000000,72.000000,,1.3611111111111112,161,.,.,91.000000,64.000000,,1.421875,15,.,.,7.000000,8.000000,,0.875,181,.,.,111.000000,66.000000,,1.6818181818181819,167,.,.,97.000000,66.000000,,1.4696969696969697,14,.,.,14.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.914773,0.922652,0.0,0.918695,3,1,2518966640.000000,2518966640.000000,0.000000,176,.,.,98.000000,72.000000,,1.3611111111111112,161,.,.,91.000000,64.000000,,1.421875,15,.,.,7.000000,8.000000,,0.875,181,.,.,111.000000,66.000000,,1.6818181818181819,167,.,.,97.000000,66.000000,,1.4696969696969697,14,.,.,14.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.88,0.956522,0.410256,0.916667,1,0,3140384299.000000,2518966640.000000,0.000000,50,.,.,25.000000,18.000000,,1.3888888888888888,44,.,.,22.000000,16.000000,,1.375,6,.,.,3.000000,2.000000,,1.5,78,.,.,47.000000,26.000000,,1.8076923076923077,44,.,.,24.000000,16.000000,,1.5,2,.,.,1.000000,1.000000,,1.0,32,.,.,22.000000,9.000000,,2.4444444444444446
INDEL,I6_15,*,PASS,*,QUAL,*,0.88,0.956522,0.410256,0.916667,1,0,3140384299.000000,2518966640.000000,0.000000,50,.,.,25.000000,18.000000,,1.3888888888888888,44,.,.,22.000000,16.000000,,1.375,6,.,.,3.000000,2.000000,,1.5,78,.,.,47.000000,26.000000,,1.8076923076923077,44,.,.,24.000000,16.000000,,1.5,2,.,.,1.000000,1.000000,,1.0,32,.,.,22.000000,9.000000,,2.4444444444444446
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.88,0.956522,0.0,0.916667,1,0,2518966640.000000,2518966640.000000,0.000000,50,.,.,25.000000,18.000000,,1.3888888888888888,44,.,.,22.000000,16.000000,,1.375,6,.,.,3.000000,2.000000,,1.5,46,.,.,25.000000,17.000000,,1.4705882352941178,44,.,.,24.000000,16.000000,,1.5,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.88,0.956522,0.0,0.916667,1,0,2518966640.000000,2518966640.000000,0.000000,50,.,.,25.000000,18.000000,,1.3888888888888888,44,.,.,22.000000,16.000000,,1.375,6,.,.,3.000000,2.000000,,1.5,46,.,.,25.000000,17.000000,,1.4705882352941178,44,.,.,24.000000,16.000000,,1.5,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.976379,0.965936,0.155481,0.971129,71,88,3140384299.000000,2518966640.000000,0.000000,22268,16663.000000,5607.000000,12483.000000,9777.000000,2.971820938113073,1.2767720159558147,21742,16309.000000,5435.000000,12168.000000,9566.000000,3.0007359705611774,1.2720050177712732,526,354.000000,172.000000,315.000000,211.000000,2.058139534883721,1.4928909952606635,26627,19554.000000,7079.000000,16034.000000,10580.000000,2.76225455572821,1.5155009451795842,21721,16300.000000,5423.000000,12156.000000,9558.000000,3.0057163931403283,1.2718141870684243,766,498.000000,269.000000,724.000000,40.000000,1.8513011152416357,18.1,4140,2756.000000,1387.000000,3154.000000,982.000000,1.9870223503965392,3.211812627291242
SNP,*,*,PASS,*,QUAL,*,0.976379,0.965936,0.155481,0.971129,71,88,3140384299.000000,2518966640.000000,0.000000,22268,16663.000000,5607.000000,12483.000000,9777.000000,2.971820938113073,1.2767720159558147,21742,16309.000000,5435.000000,12168.000000,9566.000000,3.0007359705611774,1.2720050177712732,526,354.000000,172.000000,315.000000,211.000000,2.058139534883721,1.4928909952606635,26627,19554.000000,7079.000000,16034.000000,10580.000000,2.76225455572821,1.5155009451795842,21721,16300.000000,5423.000000,12156.000000,9558.000000,3.0057163931403283,1.2718141870684243,766,498.000000,269.000000,724.000000,40.000000,1.8513011152416357,18.1,4140,2756.000000,1387.000000,3154.000000,982.000000,1.9870223503965392,3.211812627291242
SNP,*,TS_contained,ALL,*,QUAL,*,0.976379,0.965936,0.0,0.971129,71,88,2518966640.000000,2518966640.000000,0.000000,22268,16663.000000,5607.000000,12483.000000,9777.000000,2.971820938113073,1.2767720159558147,21742,16309.000000,5435.000000,12168.000000,9566.000000,3.0007359705611774,1.2720050177712732,526,354.000000,172.000000,315.000000,211.000000,2.058139534883721,1.4928909952606635,22487,16798.000000,5692.000000,12880.000000,9598.000000,2.9511595221363316,1.34194623879975,21721,16300.000000,5423.000000,12156.000000,9558.000000,3.0057163931403283,1.2718141870684243,766,498.000000,269.000000,724.000000,40.000000,1.8513011152416357,18.1,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.976379,0.965936,0.0,0.971129,71,88,2518966640.000000,2518966640.000000,0.000000,22268,16663.000000,5607.000000,12483.000000,9777.000000,2.971820938113073,1.2767720159558147,21742,16309.000000,5435.000000,12168.000000,9566.000000,3.0007359705611774,1.2720050177712732,526,354.000000,172.000000,315.000000,211.000000,2.058139534883721,1.4928909952606635,22487,16798.000000,5692.000000,12880.000000,9598.000000,2.9511595221363316,1.34194623879975,21721,16300.000000,5423.000000,12156.000000,9558.000000,3.0057163931403283,1.2718141870684243,766,498.000000,269.000000,724.000000,40.000000,1.8513011152416357,18.1,0,0.000000,0.000000,0.000000,0.000000,,
