Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,1.0,1.0,0.74359,1.0,0,0,3140384299.000000,2518964457.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,39,.,.,29.000000,10.000000,,2.9,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,29,.,.,22.000000,7.000000,,3.142857142857143
INDEL,D16_PLUS,*,PASS,*,QUAL,*,1.0,1.0,0.74359,1.0,0,0,3140384299.000000,2518964457.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,39,.,.,29.000000,10.000000,,2.9,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,29,.,.,22.000000,7.000000,,3.142857142857143
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,2518964457.000000,2518964457.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,2518964457.000000,2518964457.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.892086,0.738889,0.350181,0.808293,1,3,3140384299.000000,2518964457.000000,0.000000,139,.,.,80.000000,52.000000,,1.5384615384615385,124,.,.,75.000000,42.000000,,1.7857142857142858,15,.,.,5.000000,10.000000,,0.5,277,.,.,197.000000,80.000000,,2.4625,133,.,.,88.000000,45.000000,,1.9555555555555555,47,.,.,47.000000,0.000000,,,97,.,.,62.000000,35.000000,,1.7714285714285714
INDEL,D1_5,*,PASS,*,QUAL,*,0.892086,0.738889,0.350181,0.808293,1,3,3140384299.000000,2518964457.000000,0.000000,139,.,.,80.000000,52.000000,,1.5384615384615385,124,.,.,75.000000,42.000000,,1.7857142857142858,15,.,.,5.000000,10.000000,,0.5,277,.,.,197.000000,80.000000,,2.4625,133,.,.,88.000000,45.000000,,1.9555555555555555,47,.,.,47.000000,0.000000,,,97,.,.,62.000000,35.000000,,1.7714285714285714
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.892086,0.738889,0.0,0.808293,1,3,2518964457.000000,2518964457.000000,0.000000,139,.,.,80.000000,52.000000,,1.5384615384615385,124,.,.,75.000000,42.000000,,1.7857142857142858,15,.,.,5.000000,10.000000,,0.5,180,.,.,135.000000,45.000000,,3.0,133,.,.,88.000000,45.000000,,1.9555555555555555,47,.,.,47.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.892086,0.738889,0.0,0.808293,1,3,2518964457.000000,2518964457.000000,0.000000,139,.,.,80.000000,52.000000,,1.5384615384615385,124,.,.,75.000000,42.000000,,1.7857142857142858,15,.,.,5.000000,10.000000,,0.5,180,.,.,135.000000,45.000000,,3.0,133,.,.,88.000000,45.000000,,1.9555555555555555,47,.,.,47.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.958333,0.901961,0.413793,0.929293,1,2,3140384299.000000,2518964457.000000,0.000000,48,.,.,30.000000,14.000000,,2.142857142857143,46,.,.,30.000000,12.000000,,2.5,2,.,.,0.000000,2.000000,,0.0,87,.,.,63.000000,24.000000,,2.625,46,.,.,34.000000,12.000000,,2.8333333333333335,5,.,.,5.000000,0.000000,,,36,.,.,24.000000,12.000000,,2.0
INDEL,D6_15,*,PASS,*,QUAL,*,0.958333,0.901961,0.413793,0.929293,1,2,3140384299.000000,2518964457.000000,0.000000,48,.,.,30.000000,14.000000,,2.142857142857143,46,.,.,30.000000,12.000000,,2.5,2,.,.,0.000000,2.000000,,0.0,87,.,.,63.000000,24.000000,,2.625,46,.,.,34.000000,12.000000,,2.8333333333333335,5,.,.,5.000000,0.000000,,,36,.,.,24.000000,12.000000,,2.0
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.958333,0.901961,0.0,0.929293,1,2,2518964457.000000,2518964457.000000,0.000000,48,.,.,30.000000,14.000000,,2.142857142857143,46,.,.,30.000000,12.000000,,2.5,2,.,.,0.000000,2.000000,,0.0,51,.,.,39.000000,12.000000,,3.25,46,.,.,34.000000,12.000000,,2.8333333333333335,5,.,.,5.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.958333,0.901961,0.0,0.929293,1,2,2518964457.000000,2518964457.000000,0.000000,48,.,.,30.000000,14.000000,,2.142857142857143,46,.,.,30.000000,12.000000,,2.5,2,.,.,0.000000,2.000000,,0.0,51,.,.,39.000000,12.000000,,3.25,46,.,.,34.000000,12.000000,,2.8333333333333335,5,.,.,5.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.941176,0.727273,0.645161,0.820513,0,0,3140384299.000000,2518964457.000000,0.000000,17,.,.,12.000000,2.000000,,6.0,16,.,.,11.000000,2.000000,,5.5,1,.,.,1.000000,0.000000,,,62,.,.,44.000000,13.000000,,3.3846153846153846,16,.,.,11.000000,2.000000,,5.5,6,.,.,6.000000,0.000000,,,40,.,.,27.000000,11.000000,,2.4545454545454546
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.941176,0.727273,0.645161,0.820513,0,0,3140384299.000000,2518964457.000000,0.000000,17,.,.,12.000000,2.000000,,6.0,16,.,.,11.000000,2.000000,,5.5,1,.,.,1.000000,0.000000,,,62,.,.,44.000000,13.000000,,3.3846153846153846,16,.,.,11.000000,2.000000,,5.5,6,.,.,6.000000,0.000000,,,40,.,.,27.000000,11.000000,,2.4545454545454546
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.941176,0.727273,0.0,0.820513,0,0,2518964457.000000,2518964457.000000,0.000000,17,.,.,12.000000,2.000000,,6.0,16,.,.,11.000000,2.000000,,5.5,1,.,.,1.000000,0.000000,,,22,.,.,17.000000,2.000000,,8.5,16,.,.,11.000000,2.000000,,5.5,6,.,.,6.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.941176,0.727273,0.0,0.820513,0,0,2518964457.000000,2518964457.000000,0.000000,17,.,.,12.000000,2.000000,,6.0,16,.,.,11.000000,2.000000,,5.5,1,.,.,1.000000,0.000000,,,22,.,.,17.000000,2.000000,,8.5,16,.,.,11.000000,2.000000,,5.5,6,.,.,6.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.841121,0.849558,0.398936,0.845318,2,1,3140384299.000000,2518964457.000000,0.000000,107,.,.,63.000000,41.000000,,1.5365853658536586,90,.,.,53.000000,34.000000,,1.5588235294117647,17,.,.,10.000000,7.000000,,1.4285714285714286,188,.,.,123.000000,61.000000,,2.0163934426229506,96,.,.,58.000000,36.000000,,1.6111111111111112,17,.,.,15.000000,1.000000,,15.0,75,.,.,50.000000,24.000000,,2.0833333333333335
INDEL,I1_5,*,PASS,*,QUAL,*,0.841121,0.849558,0.398936,0.845318,2,1,3140384299.000000,2518964457.000000,0.000000,107,.,.,63.000000,41.000000,,1.5365853658536586,90,.,.,53.000000,34.000000,,1.5588235294117647,17,.,.,10.000000,7.000000,,1.4285714285714286,188,.,.,123.000000,61.000000,,2.0163934426229506,96,.,.,58.000000,36.000000,,1.6111111111111112,17,.,.,15.000000,1.000000,,15.0,75,.,.,50.000000,24.000000,,2.0833333333333335
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.841121,0.849558,0.0,0.845318,2,1,2518964457.000000,2518964457.000000,0.000000,107,.,.,63.000000,41.000000,,1.5365853658536586,90,.,.,53.000000,34.000000,,1.5588235294117647,17,.,.,10.000000,7.000000,,1.4285714285714286,113,.,.,73.000000,37.000000,,1.972972972972973,96,.,.,58.000000,36.000000,,1.6111111111111112,17,.,.,15.000000,1.000000,,15.0,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.841121,0.849558,0.0,0.845318,2,1,2518964457.000000,2518964457.000000,0.000000,107,.,.,63.000000,41.000000,,1.5365853658536586,90,.,.,53.000000,34.000000,,1.5588235294117647,17,.,.,10.000000,7.000000,,1.4285714285714286,113,.,.,73.000000,37.000000,,1.972972972972973,96,.,.,58.000000,36.000000,,1.6111111111111112,17,.,.,15.000000,1.000000,,15.0,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.844444,0.883721,0.328125,0.863636,2,1,3140384299.000000,2518964457.000000,0.000000,45,.,.,22.000000,18.000000,,1.2222222222222223,38,.,.,20.000000,13.000000,,1.5384615384615385,7,.,.,2.000000,5.000000,,0.4,64,.,.,41.000000,17.000000,,2.411764705882353,38,.,.,22.000000,13.000000,,1.6923076923076923,5,.,.,3.000000,0.000000,,,21,.,.,16.000000,4.000000,,4.0
INDEL,I6_15,*,PASS,*,QUAL,*,0.844444,0.883721,0.328125,0.863636,2,1,3140384299.000000,2518964457.000000,0.000000,45,.,.,22.000000,18.000000,,1.2222222222222223,38,.,.,20.000000,13.000000,,1.5384615384615385,7,.,.,2.000000,5.000000,,0.4,64,.,.,41.000000,17.000000,,2.411764705882353,38,.,.,22.000000,13.000000,,1.6923076923076923,5,.,.,3.000000,0.000000,,,21,.,.,16.000000,4.000000,,4.0
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.844444,0.883721,0.0,0.863636,2,1,2518964457.000000,2518964457.000000,0.000000,45,.,.,22.000000,18.000000,,1.2222222222222223,38,.,.,20.000000,13.000000,,1.5384615384615385,7,.,.,2.000000,5.000000,,0.4,43,.,.,25.000000,13.000000,,1.9230769230769231,38,.,.,22.000000,13.000000,,1.6923076923076923,5,.,.,3.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.844444,0.883721,0.0,0.863636,2,1,2518964457.000000,2518964457.000000,0.000000,45,.,.,22.000000,18.000000,,1.2222222222222223,38,.,.,20.000000,13.000000,,1.5384615384615385,7,.,.,2.000000,5.000000,,0.4,43,.,.,25.000000,13.000000,,1.9230769230769231,38,.,.,22.000000,13.000000,,1.6923076923076923,5,.,.,3.000000,0.000000,,,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.955979,0.971264,0.125974,0.963561,73,81,3140384299.000000,2518964457.000000,0.000000,20422,15388.000000,5036.000000,11454.000000,8960.000000,3.05559968228753,1.2783482142857143,19523,14733.000000,4792.000000,10970.000000,8545.000000,3.074499165275459,1.283791691047396,899,655.000000,244.000000,484.000000,415.000000,2.6844262295081966,1.1662650602409639,22973,17126.000000,5854.000000,13555.000000,9404.000000,2.925521011274342,1.4414079115270098,19502,14724.000000,4780.000000,10958.000000,8537.000000,3.0803347280334727,1.2835890828159775,577,387.000000,191.000000,545.000000,30.000000,2.026178010471204,18.166666666666668,2894,2015.000000,883.000000,2052.000000,837.000000,2.2819932049830123,2.4516129032258065
SNP,*,*,PASS,*,QUAL,*,0.955979,0.971264,0.125974,0.963561,73,81,3140384299.000000,2518964457.000000,0.000000,20422,15388.000000,5036.000000,11454.000000,8960.000000,3.05559968228753,1.2783482142857143,19523,14733.000000,4792.000000,10970.000000,8545.000000,3.074499165275459,1.283791691047396,899,655.000000,244.000000,484.000000,415.000000,2.6844262295081966,1.1662650602409639,22973,17126.000000,5854.000000,13555.000000,9404.000000,2.925521011274342,1.4414079115270098,19502,14724.000000,4780.000000,10958.000000,8537.000000,3.0803347280334727,1.2835890828159775,577,387.000000,191.000000,545.000000,30.000000,2.026178010471204,18.166666666666668,2894,2015.000000,883.000000,2052.000000,837.000000,2.2819932049830123,2.4516129032258065
SNP,*,TS_contained,ALL,*,QUAL,*,0.955979,0.971264,0.0,0.963561,73,81,2518964457.000000,2518964457.000000,0.000000,20422,15388.000000,5036.000000,11454.000000,8960.000000,3.05559968228753,1.2783482142857143,19523,14733.000000,4792.000000,10970.000000,8545.000000,3.074499165275459,1.283791691047396,899,655.000000,244.000000,484.000000,415.000000,2.6844262295081966,1.1662650602409639,20079,15111.000000,4971.000000,11503.000000,8567.000000,3.03983101991551,1.3427104003735264,19502,14724.000000,4780.000000,10958.000000,8537.000000,3.0803347280334727,1.2835890828159775,577,387.000000,191.000000,545.000000,30.000000,2.026178010471204,18.166666666666668,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.955979,0.971264,0.0,0.963561,73,81,2518964457.000000,2518964457.000000,0.000000,20422,15388.000000,5036.000000,11454.000000,8960.000000,3.05559968228753,1.2783482142857143,19523,14733.000000,4792.000000,10970.000000,8545.000000,3.074499165275459,1.283791691047396,899,655.000000,244.000000,484.000000,415.000000,2.6844262295081966,1.1662650602409639,20079,15111.000000,4971.000000,11503.000000,8567.000000,3.03983101991551,1.3427104003735264,19502,14724.000000,4780.000000,10958.000000,8537.000000,3.0803347280334727,1.2835890828159775,577,387.000000,191.000000,545.000000,30.000000,2.026178010471204,18.166666666666668,0,0.000000,0.000000,0.000000,0.000000,,
